genre,hex_colour,x,y
indie boliviano,#9a8c3e,748,13778
swiss jazz,#5b8d90,799,5041
polish reggae,#ba7c13,851,15002
reggae cristao,#9d8d0b,911,13245
german dnb,#da84a9,993,18236
vienna indie,#9b8626,599,12515
deep ambient,#4691cc,172,5294
detske pisnicky,#578a0b,1018,5769
shanty,#5c8c0a,951,4397
kirtan,#5b9d46,484,6846
traditional soul,#7f862e,949,8787
italian choir,#27a649,65,237
belarusian metal,#d35780,155,13991
tamil devotional,#848d06,876,4535
bhangra,#c4770c,997,13372
boogaloo,#9e8227,1041,6547
chilena,#ae8917,1074,9860
lok dohori,#9c8e06,719,8843
swiss black metal,#d34d7e,141,13587
latin tech house,#d383c9,1426,19666
ukrainian classical,#1d9fc3,305,138
canadian modern jazz,#5d9786,741,4611
cape verdean folk,#878f09,858,7808
cape breton folk,#819837,571,5581
deep ccm,#7e921d,318,9402
frenchcore,#ef5743,550,17164
spanish punk,#dd5c0f,427,13561
novos talentos brasileiros,#869603,756,8801
new jersey punk,#d85421,301,10737
utah indie,#858f1b,450,9042
tamil worship,#938d07,770,10343
tempe indie,#b87915,395,13600
pixie,#c7730a,355,15886
j-pop girl group,#df6c2c,474,17606
japanese punk rock,#e15512,293,13808
dreamo,#ae7b1a,340,12834
pop venezolano,#b68f02,1069,14320
dangdut koplo,#b3940a,806,14357
garifuna folk,#ab7d13,925,10523
bakersfield sound,#7a8817,836,7139
norwegian doom metal,#b27656,202,10454
disney russian,#639116,639,4915
brega romantico,#b78b01,860,12900
israeli punk,#e55017,324,13855
hungarian classical piano,#1ca6db,536,237
straight-ahead jazz,#529775,870,3297
zouk riddim,#b98f09,993,14989
kentucky mountain folk,#4c9b30,907,2209
harmonica blues,#827b1e,947,5360
delta blues,#598b24,1100,2386
trap baiano,#899a05,1048,11777
burkinabe pop,#a88812,1037,9909
spanish black metal,#d53a8f,46,11019
musique mariage algerien,#cf6906,801,14837
taiwan campus folk,#609d09,442,6879
australian shoegaze,#aa7e93,152,11829
canadian drill,#8e9701,1126,14474
gospel drill,#979007,1135,12697
banda caliente,#9d8b03,1033,9178
chinese classical performance,#22a5bc,347,848
traditional southern folk,#508a2e,1009,2487
russian nu metal,#d06b23,389,14276
swedish idol pop,#ae8806,660,15406
szanty,#808c07,781,7249
western americana,#828d0d,660,7139
austrian classical piano,#21a1cf,579,301
indonesian emo,#cd6930,269,13894
rock gospel brasileiro,#a4850f,389,12489
acoustic blues,#568d24,1095,2513
tuna,#7a8c0f,526,6867
progressive power metal,#d66224,254,14545
ambient techno,#958bc4,851,15558
idol game,#e76731,349,17656
russian power metal,#db651a,258,15697
italian metalcore,#de5b3c,190,16013
marcha funebre,#916586,139,5016
d-beat,#e92c68,79,10676
metalcore espanol,#e15731,258,14521
blackened crust,#df3386,46,9657
british death metal,#e33887,139,10035
german thrash metal,#ec433d,212,13323
symphonic death metal,#d65967,138,14129
vbs,#75960c,880,11630
dance rock,#c4722b,705,17151
rap rock,#d4611c,517,15141
dubstep product,#c28073,804,17239
solipsynthm,#b08854,770,17340
deep gothic post-punk,#bc795d,405,15305
lao traditional,#499a5d,834,2386
classical trumpet,#429898,576,3372
laboratorio,#4d8f84,440,4004
leon gto indie,#b68120,602,13780
latin soundtrack,#459cab,301,5268
electro house,#cf7c51,864,17709
basque folk,#689c21,788,6239
finnish indie,#9a8646,581,11374
hull indie,#b0772a,448,11876
siberian folk,#6c8b2f,508,5919
japanese instrumental,#38a8ca,868,4005
gauze pop,#989143,683,14236
indie nica,#929039,817,13261
detski pesnichki,#76991a,1047,9884
italian jazz fusion,#818d95,819,8599
ethereal gothic,#998856,431,13720
kiwi rock,#b2792b,480,13375
lo-fi brasileiro,#6694a4,1026,9454
munich electronic,#b28ea9,1255,18559
javanese gamelan,#47a16d,538,2501
columbus ohio indie,#a87425,446,9808
progressive electro house,#cf7c60,868,18017
wind symphony,#4588bb,495,2072
blaskapelle,#648d90,815,3726
swedish experimental,#637ab1,221,6634
gothenburg indie,#948b39,478,10280
abstractro,#718ab4,204,7190
electro dub,#a49071,1009,17264
middle earth,#5f9091,293,7251
video game music,#5c92c5,265,8693
military cadence,#73773a,1288,7746
japanese contemporary classical,#269aa3,371,2386
experimental classical,#2da1b2,258,2943
space age pop,#668b7f,741,4737
sardinia indie,#ad7b4d,478,13102
ambient dub techno,#9190d0,1018,17000
georgian electronic,#a291cf,1149,17783
marimba,#28b1c0,817,1577
finnish edm,#ce828c,797,18377
indonesian edm,#b98672,795,16670
classic anime,#9e7d40,576,13041
swedish synthpop,#b08844,729,17252
vgm remix,#c18da0,905,18261
oc indie,#ab7a2e,533,11939
kamen rider,#a57983,359,12785
belgian edm,#c5844e,925,17746
terrorcore,#e05f9e,795,18554
noise punk,#cc4978,301,9784
korean city pop,#9a8e28,834,13828
deep r&b,#988f34,915,14030
bahai,#a28813,1014,13659
stubenmusik,#46ac92,1080,2993
berlin minimal techno,#ae94b1,1303,19123
tech house,#b88cba,1305,19034
minnesang,#1da622,524,1325
british dance band,#3d9063,830,1830
norwegian experimental,#71818c,355,7165
progressive house,#cf7d74,744,17953
trekkspill,#6e9f5b,670,6942
indonesian bamboo,#80987f,777,7796
hmong pop,#9e9434,860,14750
deep acoustic pop,#8d8f21,586,11827
italian pop,#af870b,786,14068
broken beat,#a78668,1106,17188
baroque brass,#28a4ca,482,1401
focus beats,#5c99b1,1030,8900
cambodian traditional,#4c9f39,795,2740
detskie pesni,#748e1b,1052,8938
japanese alternative pop,#9b872d,630,12281
transpop,#998825,724,12564
musique alsacienne,#8c864b,868,7497
accordion,#818d69,897,6941
australian children's music,#798d0c,1060,8826
balinese traditional,#709996,713,5321
glitchcore,#a1911e,744,15229
basel indie,#a87e3d,467,12514
nuevo folklore argentino,#839544,951,9590
rennes indie,#a18337,596,13200
deep latin jazz,#8a8f8c,919,8487
indonesian psychedelia,#919023,604,11901
lo-fi beats,#6098a3,1028,8991
tin pan alley,#4c8e85,968,1805
flamenco,#6f8d37,897,3942
country blues,#4d9327,1095,2184
christian uplift,#81911a,332,10379
swedish rockabilly,#cc6f10,627,10908
saxony metal,#db5754,199,13489
deep contemporary country,#899105,643,10305
country dawn,#8b8e02,576,10045
oriental metal,#d35e5c,215,13845
austrian metal,#d75846,204,13784
soca,#c08305,1091,13024
spanish death metal,#e4478c,190,11890
funk 150 bpm,#be7a05,1296,13257
rwandan pop,#7b7003,1095,8863
musica michoacana,#99910e,961,8261
charango,#8a8d47,961,6954
new orleans americana,#7b900d,751,6966
new england americana,#759414,602,6448
classic azeri pop,#769221,552,5508
kabyle,#b17f0e,821,12588
tajik pop,#af870b,864,12888
r&b brasileiro,#929406,970,11752
lagu jawa,#b1980b,872,14904
son jarocho,#938d17,1037,6363
forro tradicional,#af8112,903,10096
lezginka,#d17807,779,15782
russian death metal,#e64e83,219,14890
merengue tipico,#c0780a,1069,8838
italian doom metal,#b56f78,127,10908
musica popular colombiana,#8f9504,1145,8912
carnatic,#7d8839,746,3032
latin metal,#d0621c,326,12293
pagode,#ab8003,847,9684
indonesian folk pop,#51a608,624,5642
comedienne,#8d5b05,1107,2526
instrumental bluegrass,#75996e,790,6571
retro metal,#c46f53,260,10084
jazz trio,#4e98ac,907,2892
american choir,#299146,163,701
spanish stoner rock,#bf7452,263,12467
deep rai,#cc7008,836,14311
rap antillais,#ae8f09,1024,11359
post-doom metal,#b95e9d,122,9637
cosmic black metal,#ae4cba,52,9999
canadian punk,#e4501c,265,13041
forro manauara,#b58d01,1156,9479
corrido,#9b8c03,1047,8801
trap boricua,#a39403,1118,13061
hypnosis mic,#c26a10,959,13608
background piano,#16ace3,467,1389
roots americana,#8f8c09,660,9497
danish choir,#1da12d,202,689
abstract,#6d86b2,550,8531
scottish electronic,#9c8ba8,828,15445
spanish electronic,#9e93b2,897,16771
finnish electronic,#a68ab1,955,16481
dark black metal,#db2c95,22,9974
melodic metal,#d95e1a,199,15293
finnish power metal,#d36921,212,15737
canadian metalcore,#eb473b,182,15090
drone folk,#619aac,566,4803
cornish folk,#4f9512,734,5142
tajik traditional,#39994a,909,2311
chilean rock,#a0801b,711,10896
russian rave,#d0772c,882,17188
british soundtrack,#419dc0,248,5546
ghent indie,#8c8d43,618,11093
indie psych-pop,#908b54,440,10108
popwave,#a99256,569,17264
uruguayan indie,#918d30,650,11448
funana,#b78616,1104,16443
belgian post-rock,#868ea0,336,10268
jersey club,#b8833a,1147,17530
bal-musette,#7f8c81,1031,6388
outer hip hop,#ab7929,1048,13272
jazz boom bap,#8e887e,1117,15252
vintage hawaiian,#4b967c,858,2753
hengelliset laulut,#2fa541,311,1668
neue volksmusik,#85891f,909,8439
early french punk,#c96327,526,12427
tuvan folk,#598f34,444,4308
precure,#a4824f,513,14386
munich indie,#9c8629,677,12527
colombian rock,#b87918,772,14299
musica infantil,#609e3c,984,8426
halftime dnb,#bc8581,978,16430
art punk,#ba623c,536,11067
lagu bali,#879a65,843,11435
south african pop dance,#ab8b2f,993,17025
musica per bambini,#928d23,961,10956
russian viral rap,#ad910d,1136,16191
lithuanian edm,#b58e63,1106,17918
italian lounge,#9e8f61,919,14344
melodic techno,#af98ca,1298,19099
neru,#3194c3,267,3069
chinese traditional,#339cbd,223,3296
norwegian rock,#a5791f,497,9287
anarcho-punk,#c45731,413,9324
slovak indie,#948844,538,11705
indie tabasqueno,#9e8061,467,11326
strut,#b87e21,955,17315
essex indie,#9f802d,502,12760
vispop,#8e8e12,748,11092
merida indie,#ab8036,504,13931
malaysian hip hop,#af8010,931,14144
georgian pop,#889021,692,9077
ruta destroy,#b0889c,1076,17869
turkish punk,#c46b16,504,13139
icelandic rock,#998129,529,10243
deutsch disney,#6e8305,797,6176
vocal harmony group,#468f0e,907,2766
vietnamese traditional,#459a49,774,3019
glitch,#7d819d,655,10560
persian electronic,#979697,1069,16923
dusseldorf electronic,#ad83ab,1136,17593
koto,#37a8b2,907,642
dutch folk,#579d23,741,5444
deep liquid,#d38fad,1001,18410
folk siciliana,#74941b,774,8249
cdmx indie,#a18731,529,13746
folclore castilla y leon,#719425,808,5793
chihuahua indie,#a38423,569,12638
turkish metal,#c46940,389,13511
synthpop,#b6792d,734,16872
fake,#8d915d,919,14597
bossa nova jazz,#75955f,897,8138
psychedelic punk,#bb6661,322,9637
dark post-punk,#c07b81,393,17239
swazi pop,#8b911f,945,12476
neo soul-jazz,#8c8b16,917,12991
balkan beats,#b28248,1014,16089
medimeisterschaften,#af8928,1060,16771
classical clarinet,#459a76,739,2956
easy listening,#4e9236,543,3322
norwegian contemporary jazz,#58918f,476,5844
moroccan traditional,#788554,929,5806
classic soundtrack,#47969e,295,3853
irish experimental,#5b897e,355,6381
compositional ambient,#2fa1bb,330,2715
estonian folk,#6e9d32,627,6633
french indie pop,#928f32,756,13236
russian emo rap,#a3920d,882,15192
orkney and shetland folk,#65a350,491,4296
shanghai indie,#a37759,409,9472
musica infantil catala,#6e9622,988,8088
jungle,#d87c8a,1031,18176
chanson virale,#ab8419,1001,12225
french psychedelic,#a48a62,482,13473
american post-rock,#8690c1,309,9575
string orchestra,#2aa88f,305,2072
french worship,#779215,547,7437
hungarian contemporary classical,#1c9d86,389,1202
pop dance,#cb7f45,779,17593
brighton indie,#aa7d37,448,12465
australian electropop,#af8a2e,758,16342
post-punk argentina,#a87b21,677,13387
san antonio indie,#b0793d,403,11118
deep flow,#a97d25,984,13596
dallas indie,#a18229,484,12061
kyushu indie,#ae7c19,502,11754
scottish smallpipe,#779379,226,7379
deep soft rock,#7b8d26,680,10218
libyan pop,#ad7617,847,11987
deep smooth jazz,#8a9680,968,11975
dutch tech house,#c288b2,1340,19111
vintage hollywood,#4b8c1e,772,1476
romanian classical piano,#22a6da,545,212
bebop,#56916d,921,3007
swiss classical piano,#19a5d4,419,163
folklore cuyano,#6e973b,1014,5433
german metal,#d85927,252,14607
pakistani folk,#a07911,770,6497
psychedelic doom,#bd726b,221,9562
minneapolis punk,#d3573e,269,11191
cumbia ranchera,#b88602,951,13890
trap tuga,#94960d,1067,10269
hoerspiel,#656501,1296,5723
irish metal,#d05655,170,12381
funk capixaba,#c28206,1277,12929
uk americana,#7c910d,522,7461
punk tico,#e05c15,375,12747
rock cristao fluminense,#bf7516,313,14117
contemporary choir,#1ca247,127,566
salsa puertorriquena,#a98807,1033,7980
tanzanian pop,#ac8b04,1018,10318
heavy psych,#b67482,197,9463
comedia,#746e04,1154,3057
nyhc,#e44b2d,303,10393
contemporary country,#a38801,557,13612
pop punk,#d16809,336,15229
pop emo,#c87204,338,15861
grisly death metal,#e9418b,145,12270
rkt,#ae8f09,1389,17441
punjabi pop,#c47d05,1001,12672
bulgarian metal,#cf6248,252,13078
acoustic opm,#6aa106,650,6966
mento,#897c11,1151,5820
skinhead oi,#e34c16,326,10566
haryanvi pop,#c88501,1118,16392
jamgrass,#8f8a41,790,7274
historic piano performance,#20a0cb,467,200
cameroonian hip hop,#b68605,1048,10567
southern americana,#84910d,517,8212
classic moroccan pop,#a9791d,836,7907
flamenco urbano,#b98603,1022,13510
seiyu,#d17418,444,16721
rap kreyol,#bb8406,1074,11702
javanese dangdut,#b0980c,855,14634
guitarra argentina,#3ba794,1080,1552
danish black metal,#bc4ea1,46,9742
deep norteno,#b28c06,959,10486
baps,#689106,872,5243
italian romanticism,#2d9735,336,407
bloco,#ba720e,911,11422
drone psych,#748491,385,6891
demoscene,#998598,828,14799
sound art,#547baf,343,6330
swedish metalcore,#ea5315,195,17138
american melodeath,#ec435c,168,13906
renaissance,#21a556,252,787
american primitive,#59a2c0,602,4434
russian jazz,#5a8d59,751,4055
german indie,#a18420,670,12904
greek guitar,#679749,589,5460
andean flute,#829859,736,8536
argentine jazz,#539a97,862,4043
etherpop,#839238,506,10231
bergen indie,#a1852e,547,12820
latvian folk,#659621,543,6620
italian punk,#d25b27,403,12221
baroque,#2ba476,391,1855
art rock,#987a35,513,8779
beatdown,#d75a28,427,11754
igbo worship,#ad8724,966,10993
kids hip hop,#a0860b,1098,15837
oyun havasi,#b07f0b,968,10413
kwaito,#b9831f,1122,17215
musica antigua,#2ba35a,476,2032
modern performance,#2c9472,351,2147
czech contemporary classical,#239f7a,363,1338
faroese jazz,#60917e,664,5545
russian contemporary classical,#229a8e,338,897
vintage dutch pop,#708b18,719,6128
salon music,#35a57e,440,2766
russian modern classical,#2895a2,381,1080
country boogie,#5f8c1b,1047,4246
swedish tropical house,#b28d51,876,17389
minneapolis indie,#898b31,557,9936
czech indie,#93883b,526,11730
punk ska,#c76e18,670,13547
steelpan,#898a9b,897,9126
permanent wave,#aa7822,484,11509
portuguese pop,#949010,889,12350
maltese pop,#ae8723,591,15494
fort worth indie,#a47e47,423,12477
psybass,#b78a88,1009,17227
anime game,#a7816e,399,13661
oceania soundtrack,#3d9fbc,199,5698
space rock,#a3787f,324,9476
boy band,#ac8204,711,16569
indonesian hip hop,#ac841d,1028,14829
raw techno,#cd83cd,1215,19312
hungarian techno,#bc84c6,1351,19086
parody,#927707,929,9027
modern string quartet,#28a676,332,1680
middle eastern traditional,#65956c,741,3119
raga rock,#818872,457,7758
aikatsu,#ba7e4d,538,15937
flemish folk,#7a9329,726,8125
liechtenstein,#579874,219,6330
israeli indie,#8f8e30,576,10379
pinoy reggae,#9b8210,845,11654
coverchill,#5ca580,891,8353
dark wave,#b27957,461,15899
keroncong,#7f9b22,664,10242
acid jazz,#ad7b57,992,15330
ritual ambient,#7472b6,175,6836
classic french pop,#a3840e,767,12576
smooth jazz,#888f73,925,11605
dutch moombahton,#b68643,1206,17252
russian electronic,#a18fa0,947,16645
japanese experimental,#7e7d86,741,8868
dark ambient,#7078bc,254,8040
galician indie,#9d8a1c,561,11583
american 21st century classical,#2a9f7e,316,1583
vaudeville,#459123,1052,1299
irish folk,#5e9818,646,4990
lithuanian jazz,#5c8f5e,736,5206
kenyan traditional,#538f1f,1073,4181
indie napoletano,#898b29,795,10033
electropowerpop,#c8720e,554,17024
spanish folk,#799322,604,6337
romanian rock,#a4851a,615,13349
brazilian rock,#ba750f,596,12796
electronic trap,#ce7f41,826,16860
deep indie rock,#a68227,538,13225
latin rock,#af7f19,621,13486
armenian folk,#938b30,664,9188
chinese instrumental,#4ca689,369,5807
deep neo-synthpop,#bf8248,713,17939
indonesian viral pop,#d08f28,1170,17771
southern china indie,#988b3b,533,12147
djembe,#9a7a9b,1263,5976
italo house,#c37b61,1095,18225
uk garage,#b97b4b,1144,17454
bornehistorier,#547a04,1106,4978
memphis soul,#7b8518,880,7821
popping,#a67b33,1149,16544
afro-cuban traditional,#7e811c,1107,5832
musique concrete,#4a7176,409,3094
psychedelic rock,#8f7723,636,7261
taiwanese indie,#968415,700,11300
steampunk,#97802d,571,10994
math rock,#ae6e82,471,8495
gabba,#e4584f,571,17403
rap cristiano,#b48809,957,13865
latin alternative,#af8012,767,13751
reading indie,#b07e33,383,14694
deep dnb,#d184a2,1095,18066
classic hungarian pop,#a97d10,734,12697
denton tx indie,#a27b3b,397,9887
dark techno,#c687d3,1232,19388
nyahbinghi,#878246,1127,10542
serbian electronic,#c589c6,1312,19375
jazz rap,#a5772e,1107,13827
electroacoustic composition,#536779,373,3726
israeli classical,#21a275,373,1031
irish gaelic folk,#2eab14,591,2197
disney italiano,#5c8f07,667,4358
deep adult standards,#539109,664,3524
indie tico,#988843,517,11460
swiss indie,#998916,772,12425
deep pop edm,#be8a31,838,17505
folk cantabria,#788d18,646,5819
oth indie,#8f8b29,500,10774
necrogrind,#da3a7b,210,10932
hardcore breaks,#d37988,961,18163
nerdcore brasileiro,#bc7c03,581,13114
metropopolis,#a6882a,517,14901
old school nederhop,#c06e0c,1039,14622
hard rock brasileiro,#d66210,476,13151
lo-fi,#a5724d,434,9214
hip house,#c6783d,1082,18274
musica madeirense,#748d2f,744,8648
montenegrin pop,#b67e0a,801,14138
east coast reggae,#a28c14,993,12413
funk,#947b20,885,9200
hong kong hip hop,#a78421,978,14634
japanese guitar,#4fa8c9,935,4928
swedish soul,#978b11,853,14113
brazilian percussion,#b27744,1037,9315
electronica peruana,#be89aa,1369,18920
folclore jujeno,#789515,935,6214
twoubadou,#9f8d09,955,11298
spanish metal,#d7621b,307,14398
russian thrash metal,#e4522d,318,15242
canadian contemporary country,#ad8602,520,14435
somali pop,#a88a07,1085,14965
nyc metal,#cd538c,132,11007
trap dominicano,#af8d02,1131,12413
cuarteto,#cb8003,838,14126
drone ambient,#4484d8,36,2917
bolivian metal,#d46038,293,12956
slovenian metal,#dc4c5c,192,14288
musica wixarika,#919d07,1096,8875
chicago hardcore,#e34c3d,265,11497
classical soprano,#2e9e1c,340,444
opera,#359728,320,493
puerto rican folk,#8e870d,990,6461
euskal metal,#dc5937,286,14694
classic punjabi pop,#b97509,992,9089
italian hardcore,#e73e47,223,10145
guinean pop,#b6870e,995,10980
rap algerien,#ab8602,1052,11677
swiss metal,#d9554b,206,14335
dancehall,#b38803,1115,11347
funk paulista,#a09402,1293,12815
clean comedy,#9f4904,990,3398
musica andorra,#b38d98,1138,18041
future ambient,#9490a6,939,16493
ambient house,#a388ae,909,16911
boston electronic,#aa878f,1136,17696
bleep techno,#a680ab,1060,17277
slovak electronic,#b68eb4,1190,18325
melodic groove metal,#ee4728,181,15571
maltese metal,#de456f,93,11999
avant-garde,#27957e,377,1389
russian folk,#5a8a1d,576,2664
pop house,#ce7b36,986,18299
gyerekdalok,#659607,984,8550
classic rock,#9a771a,677,8187
recorder,#25a96c,442,2159
german pop,#a6830c,763,13547
nova musica maranhense,#8f8e11,819,11497
edmonton indie,#9a8625,533,11167
indonesian post-hardcore,#d06025,320,14854
panamanian rock,#c2761a,550,14422
new wave pop,#a97d17,686,14622
musica etnica,#7e9024,633,8052
nyc pop,#8e9215,736,12350
la indie,#a78130,489,13350
polish post-punk,#b3762e,529,12783
tunisian pop,#b07d09,765,12900
arab trap,#b69161,760,16797
burmese pop,#a38b0b,736,12588
martial industrial,#8d787d,307,9238
latvian hip hop,#a18829,1045,13161
deep smooth r&b,#8d8e0b,897,12849
organic house,#a697c3,1327,18933
house argentino,#b68fd1,1394,19363
vintage italian pop,#4c9721,602,2412
yiddish folk,#4b9829,933,2324
geek rock,#927e0d,858,11007
haur kantak,#878808,1020,8513
polish punk,#ca671c,480,12796
classic finnish rock,#8e840f,686,8273
latin christian,#978c13,643,11753
binaural,#4c25c7,106,4384
soundtrack,#3d9cc0,224,4965
irish modern jazz,#579a5e,692,5193
turin indie,#a88132,538,12625
brazilian ska,#c67b1a,767,14774
indie rock italiano,#b67b34,504,13066
alternative rock,#b46f35,403,10405
euroska,#c67713,870,14164
circus,#788092,680,6695
korean pop,#899420,607,9796
nephop,#988f14,1084,12525
gospel reggae,#a38b08,976,13952
chinese r&b,#869109,721,11263
christchurch indie,#9b8843,467,11387
brazilian lo-fi rock,#ab7473,273,10256
post-disco soul,#a97622,1085,15698
instrumental funk,#9b8285,968,9040
viral rap,#9a9109,1136,15558
korean old school hip hop,#bd7828,1054,15735
slovenian folk,#8c8e29,970,8273
baroque violin,#22a639,438,2108
southern soul blues,#98880c,1031,14536
liedermacher,#81820d,851,8163
rock campineiro,#d0622c,415,12282
classical mandolin,#45a186,992,3802
finnish jazz,#728f7e,664,6053
anti-folk,#878628,586,7239
german punk,#d45d15,440,12711
ukulele,#6c9857,999,6942
norwegian indie,#858d1e,561,9736
french punk,#d85d17,429,14215
west coast reggae,#9d8b0b,919,12646
classic icelandic pop,#838b0c,746,9212
hungarian pop,#b97d08,828,14762
classic italian pop,#7c8f09,667,6399
taiwanese indigenous,#609a17,613,6238
rock,#b0701e,489,9188
dublin indie,#9f8231,427,11068
gypsy punk,#b07926,729,11913
crust punk,#e13861,224,10071
ukrainian rock,#b3810d,736,14976
fort wayne indie,#a77b3a,461,10712
shonen,#b47b55,467,15077
ottawa indie,#a1802e,448,11533
shush,#5a12c5,74,4118
english baroque,#28a159,399,1620
polish psychedelia,#8b8a8c,383,8965
argentine reggae,#a58b13,1031,15027
french garage rock,#cb654b,324,12697
reggae gaucho,#a28b0b,990,14381
circuit,#d97887,1156,18945
metal catala,#d65c50,267,14092
post-disco,#ab7617,993,14647
deep g funk,#a18213,1151,15747
british experimental,#807394,522,7744
c64,#ab8a95,860,16316
korean electronic,#bb8aab,968,17555
new tribe,#4f9fb1,607,6299
erotica,#539ebb,636,9163
indie electronica,#878da4,826,13521
belgian electronic,#a48d93,1026,17353
torch song,#40960d,760,2159
orchestral performance,#2b9684,357,1263
polish contemporary classical,#229d8e,260,1299
balfolk,#759a38,536,6904
pianissimo,#1ea8e1,716,1931
musica costarricense,#908d19,830,9702
indian indie,#928f36,719,12049
brostep,#d87b52,781,17403
catalan folk,#69923d,741,5856
soul,#6f8516,843,5593
belarusian punk,#cd6511,540,13449
london indie,#a7821c,497,12098
finnish dance pop,#b28205,770,14850
turkce remix,#af9138,1091,17139
serbian alternative rock,#c16d30,520,12269
rva indie,#978732,517,9472
rochester ny indie,#a37b29,469,9599
spanish synthpop,#c17f25,843,17733
duduk,#5da8a8,395,5142
zeuhl,#847e6e,438,6993
country gospel,#599410,903,4523
marathi hip hop,#af860b,1026,14436
polyphonies corses,#569d0c,334,4296
halifax indie,#a78028,511,11240
viet instrumental,#5ca692,618,6177
piano mpb,#599d9c,786,4105
classic iskelma,#798f07,708,6657
scandipop,#a88d1c,935,16443
latinx alternative,#ae8317,855,13195
nz pop,#8a920f,765,12954
kazakh pop,#ac8b13,899,15394
belgian indie,#918b30,526,12000
russian trap,#aa8b0a,999,13927
yacht rock,#8c8419,739,10009
danish post-punk,#c06c4b,276,11975
trap pesado,#879807,1197,15646
japanese old school hip hop,#be7225,1041,15899
south african jazz,#858d34,870,9064
uk dub,#909759,1208,17113
vintage western,#5c884c,1124,4409
bronx hip hop,#b56f13,1160,14356
grunge brasileiro,#c6723c,429,14669
brazilian contemporary classical,#36a1b2,599,1678
folkmusik,#579d2f,571,4788
saxophone trio,#748168,689,6029
swedish jazz,#539850,700,4687
yaoi,#a4815b,491,14117
austropop,#8f810a,872,9912
gaming edm,#c5864d,680,17062
jig and reel,#6aa174,719,4308
hungarian punk,#db5b19,469,14951
guatemalan indie,#958e2a,618,11558
nice indie,#ab8237,497,12808
houston indie,#a1823c,411,10120
eurodance,#d37830,913,18274
orquesta cubana,#987a54,937,5781
hamburg indie,#a2841a,552,12208
tucson indie,#868848,524,7682
spanish electropop,#c37b2c,925,17795
swiss folk,#80952a,806,7735
deep neofolk,#609b38,471,7104
german indie pop,#9d8c2d,770,14825
electro latino,#cc8120,1060,17721
classic russian pop,#9d8209,813,12182
sophisti-pop,#a57f19,767,14723
alternative r&b,#87921a,878,11826
deathrock,#c46751,318,13916
vlaamse kinderliedje,#998406,1030,10679
baltic post-punk,#ae8246,520,14914
hip pop,#a58406,1001,15091
musique touareg,#809233,907,6446
muzica etno,#ae8d04,1082,12488
italian classical guitar,#32acd7,929,2083
early reggae,#848d32,1165,10579
melodipop,#9d880f,815,13102
swiss contemporary classical,#21967c,365,1190
belo horizonte indie,#858f1b,721,10095
classic russian rock,#987d16,705,10486
indie catala,#94891d,655,10572
hungarian folk,#7c8f22,793,8175
channel islands indie,#968b25,559,9912
czech rock,#9e800c,571,9711
kawaii edm,#d37c4b,633,17492
northamptonshire indie,#aa8245,423,14398
canadian children's music,#6b8f08,1043,8076
ecuadorian alternative rock,#b7752d,515,12440
dutch indie,#938821,543,10305
japanese jazz fusion,#9f878f,724,10883
futurepop,#cc775a,680,18263
tape club,#9a833b,482,9820
welsh hip hop,#b08033,955,13815
russian indie rock,#b4802c,557,14582
viking folk,#759163,434,8716
scottish indie,#a47e38,391,12000
scandinavian r&b,#908f0e,899,13853
chinese drama ost,#7c9831,495,8630
rap uruguayo,#aa8714,1058,13571
bornesange,#7f8e0b,1093,10170
brazilian techno,#b796d2,1312,19211
boy soprano,#1cac3a,261,591
emoviolence,#d24984,155,9439
flamenco fusion,#b87c0a,959,11850
chaabi algerien,#888825,731,4080
action rock,#e25121,190,12723
hard alternative,#d36a0e,263,15787
south carolina metal,#d64989,157,10749
metallic hardcore,#e74e3a,258,11216
black metal argentino,#cd5380,132,11902
progressive death metal,#cf606f,192,10712
musica jibara,#818f11,1014,7164
welsh choir,#34842e,157,628
sheilat,#9b8500,826,7991
hard minimal techno,#b88dc5,1479,19122
swedish hardcore,#e53c4d,163,10418
romanian metal,#d05d54,186,12406
finnish classical,#1c9d98,193,579
orthodox chant,#2ca03c,154,469
white noise,#5e00c8,0,4498
neo classical metal,#d06038,241,13944
barrelhouse piano,#4f915c,1080,1931
anthem emo,#cb690f,292,15191
grunge revival,#c46b2d,261,13720
cifteli,#ac8004,774,8003
austrian black metal,#d94181,99,11595
brooklyn drill,#9e8e05,1131,13124
brazilian punk rock,#e45519,316,12588
birdsong,#a800a9,204,4510
portuguese experimental,#6d81a3,520,6595
australian ambient,#5592c6,367,6723
halloween,#686d87,399,8655
disney svenska,#748602,880,6892
contrabass,#22a2bd,347,1527
geek folk,#6c9112,788,6288
german classical piano,#21a1c8,636,812
trad quebecois,#a08522,828,8536
cardiff indie,#99863c,465,9238
japanese prog,#a6706c,407,8433
euskal rock,#ad7c12,529,11718
bolero mexicano,#5a960c,868,3777
korean indie folk,#58a32a,739,6534
bush ballad,#629608,937,6190
gaita,#8e8d61,267,9226
icelandic folk,#659a28,664,6892
polish pop,#a5860c,680,13510
eastern bloc groove,#87843f,627,6867
arkansas country,#708707,943,5656
slc indie,#a48135,446,12294
dundee indie,#ae762e,395,10831
pop paraguayo,#ac8c05,933,14951
gothic post-punk,#b1775c,444,14203
luxembourgian indie,#a1863c,465,13274
pinoy idol pop,#a48c1f,853,15546
edinburgh indie,#a28237,421,11839
tulum,#a67c44,413,7571
