genre,x,y,hex_colour
indie boliviano,748,13778,#9a8c3e
swiss jazz,799,5041,#5b8d90
polish reggae,851,15002,#ba7c13
reggae cristao,911,13245,#9d8d0b
german dnb,993,18236,#da84a9
vienna indie,599,12515,#9b8626
deep ambient,172,5294,#4691cc
detske pisnicky,1018,5769,#578a0b
shanty,951,4397,#5c8c0a
kirtan,484,6846,#5b9d46
traditional soul,949,8787,#7f862e
italian choir,65,237,#27a649
belarusian metal,155,13991,#d35780
tamil devotional,876,4535,#848d06
bhangra,997,13372,#c4770c
boogaloo,1041,6547,#9e8227
chilena,1074,9860,#ae8917
lok dohori,719,8843,#9c8e06
swiss black metal,141,13587,#d34d7e
latin tech house,1426,19666,#d383c9
ukrainian classical,305,138,#1d9fc3
canadian modern jazz,741,4611,#5d9786
cape verdean folk,858,7808,#878f09
cape breton folk,571,5581,#819837
deep ccm,318,9402,#7e921d
frenchcore,550,17164,#ef5743
spanish punk,427,13561,#dd5c0f
novos talentos brasileiros,756,8801,#869603
new jersey punk,301,10737,#d85421
utah indie,450,9042,#858f1b
tamil worship,770,10343,#938d07
tempe indie,395,13600,#b87915
pixie,355,15886,#c7730a
j-pop girl group,474,17606,#df6c2c
japanese punk rock,293,13808,#e15512
dreamo,340,12834,#ae7b1a
pop venezolano,1069,14320,#b68f02
dangdut koplo,806,14357,#b3940a
garifuna folk,925,10523,#ab7d13
bakersfield sound,836,7139,#7a8817
norwegian doom metal,202,10454,#b27656
disney russian,639,4915,#639116
brega romantico,860,12900,#b78b01
israeli punk,324,13855,#e55017
hungarian classical piano,536,237,#1ca6db
straight-ahead jazz,870,3297,#529775
zouk riddim,993,14989,#b98f09
kentucky mountain folk,907,2209,#4c9b30
harmonica blues,947,5360,#827b1e
delta blues,1100,2386,#598b24
trap baiano,1048,11777,#899a05
burkinabe pop,1037,9909,#a88812
spanish black metal,46,11019,#d53a8f
musique mariage algerien,801,14837,#cf6906
taiwan campus folk,442,6879,#609d09
australian shoegaze,152,11829,#aa7e93
canadian drill,1126,14474,#8e9701
gospel drill,1135,12697,#979007
banda caliente,1033,9178,#9d8b03
chinese classical performance,347,848,#22a5bc
traditional southern folk,1009,2487,#508a2e
russian nu metal,389,14276,#d06b23
swedish idol pop,660,15406,#ae8806
szanty,781,7249,#808c07
western americana,660,7139,#828d0d
austrian classical piano,579,301,#21a1cf
indonesian emo,269,13894,#cd6930
rock gospel brasileiro,389,12489,#a4850f
acoustic blues,1095,2513,#568d24
tuna,526,6867,#7a8c0f
progressive power metal,254,14545,#d66224
ambient techno,851,15558,#958bc4
idol game,349,17656,#e76731
russian power metal,258,15697,#db651a
italian metalcore,190,16013,#de5b3c
marcha funebre,139,5016,#916586
d-beat,79,10676,#e92c68
metalcore espanol,258,14521,#e15731
blackened crust,46,9657,#df3386
british death metal,139,10035,#e33887
german thrash metal,212,13323,#ec433d
symphonic death metal,138,14129,#d65967
vbs,880,11630,#75960c
dance rock,705,17151,#c4722b
rap rock,517,15141,#d4611c
dubstep product,804,17239,#c28073
solipsynthm,770,17340,#b08854
deep gothic post-punk,405,15305,#bc795d
lao traditional,834,2386,#499a5d
classical trumpet,576,3372,#429898
laboratorio,440,4004,#4d8f84
leon gto indie,602,13780,#b68120
latin soundtrack,301,5268,#459cab
electro house,864,17709,#cf7c51
basque folk,788,6239,#689c21
finnish indie,581,11374,#9a8646
hull indie,448,11876,#b0772a
siberian folk,508,5919,#6c8b2f
japanese instrumental,868,4005,#38a8ca
gauze pop,683,14236,#989143
indie nica,817,13261,#929039
detski pesnichki,1047,9884,#76991a
italian jazz fusion,819,8599,#818d95
ethereal gothic,431,13720,#998856
kiwi rock,480,13375,#b2792b
lo-fi brasileiro,1026,9454,#6694a4
munich electronic,1255,18559,#b28ea9
javanese gamelan,538,2501,#47a16d
columbus ohio indie,446,9808,#a87425
progressive electro house,868,18017,#cf7c60
wind symphony,495,2072,#4588bb
blaskapelle,815,3726,#648d90
swedish experimental,221,6634,#637ab1
gothenburg indie,478,10280,#948b39
abstractro,204,7190,#718ab4
electro dub,1009,17264,#a49071
middle earth,293,7251,#5f9091
video game music,265,8693,#5c92c5
military cadence,1288,7746,#73773a
japanese contemporary classical,371,2386,#269aa3
experimental classical,258,2943,#2da1b2
space age pop,741,4737,#668b7f
sardinia indie,478,13102,#ad7b4d
ambient dub techno,1018,17000,#9190d0
georgian electronic,1149,17783,#a291cf
marimba,817,1577,#28b1c0
finnish edm,797,18377,#ce828c
indonesian edm,795,16670,#b98672
classic anime,576,13041,#9e7d40
swedish synthpop,729,17252,#b08844
vgm remix,905,18261,#c18da0
oc indie,533,11939,#ab7a2e
kamen rider,359,12785,#a57983
belgian edm,925,17746,#c5844e
terrorcore,795,18554,#e05f9e
noise punk,301,9784,#cc4978
korean city pop,834,13828,#9a8e28
deep r&b,915,14030,#988f34
bahai,1014,13659,#a28813
stubenmusik,1080,2993,#46ac92
berlin minimal techno,1303,19123,#ae94b1
tech house,1305,19034,#b88cba
minnesang,524,1325,#1da622
british dance band,830,1830,#3d9063
norwegian experimental,355,7165,#71818c
progressive house,744,17953,#cf7d74
trekkspill,670,6942,#6e9f5b
indonesian bamboo,777,7796,#80987f
hmong pop,860,14750,#9e9434
deep acoustic pop,586,11827,#8d8f21
italian pop,786,14068,#af870b
broken beat,1106,17188,#a78668
baroque brass,482,1401,#28a4ca
focus beats,1030,8900,#5c99b1
cambodian traditional,795,2740,#4c9f39
detskie pesni,1052,8938,#748e1b
japanese alternative pop,630,12281,#9b872d
transpop,724,12564,#998825
musique alsacienne,868,7497,#8c864b
accordion,897,6941,#818d69
australian children's music,1060,8826,#798d0c
balinese traditional,713,5321,#709996
glitchcore,744,15229,#a1911e
basel indie,467,12514,#a87e3d
nuevo folklore argentino,951,9590,#839544
rennes indie,596,13200,#a18337
deep latin jazz,919,8487,#8a8f8c
indonesian psychedelia,604,11901,#919023
lo-fi beats,1028,8991,#6098a3
tin pan alley,968,1805,#4c8e85
flamenco,897,3942,#6f8d37
country blues,1095,2184,#4d9327
christian uplift,332,10379,#81911a
swedish rockabilly,627,10908,#cc6f10
saxony metal,199,13489,#db5754
deep contemporary country,643,10305,#899105
country dawn,576,10045,#8b8e02
oriental metal,215,13845,#d35e5c
austrian metal,204,13784,#d75846
soca,1091,13024,#c08305
spanish death metal,190,11890,#e4478c
funk 150 bpm,1296,13257,#be7a05
rwandan pop,1095,8863,#7b7003
musica michoacana,961,8261,#99910e
charango,961,6954,#8a8d47
new orleans americana,751,6966,#7b900d
new england americana,602,6448,#759414
classic azeri pop,552,5508,#769221
kabyle,821,12588,#b17f0e
tajik pop,864,12888,#af870b
r&b brasileiro,970,11752,#929406
lagu jawa,872,14904,#b1980b
son jarocho,1037,6363,#938d17
forro tradicional,903,10096,#af8112
lezginka,779,15782,#d17807
russian death metal,219,14890,#e64e83
merengue tipico,1069,8838,#c0780a
italian doom metal,127,10908,#b56f78
musica popular colombiana,1145,8912,#8f9504
carnatic,746,3032,#7d8839
latin metal,326,12293,#d0621c
pagode,847,9684,#ab8003
indonesian folk pop,624,5642,#51a608
comedienne,1107,2526,#8d5b05
instrumental bluegrass,790,6571,#75996e
retro metal,260,10084,#c46f53
jazz trio,907,2892,#4e98ac
american choir,163,701,#299146
spanish stoner rock,263,12467,#bf7452
deep rai,836,14311,#cc7008
rap antillais,1024,11359,#ae8f09
post-doom metal,122,9637,#b95e9d
cosmic black metal,52,9999,#ae4cba
canadian punk,265,13041,#e4501c
forro manauara,1156,9479,#b58d01
corrido,1047,8801,#9b8c03
trap boricua,1118,13061,#a39403
hypnosis mic,959,13608,#c26a10
background piano,467,1389,#16ace3
roots americana,660,9497,#8f8c09
danish choir,202,689,#1da12d
abstract,550,8531,#6d86b2
scottish electronic,828,15445,#9c8ba8
spanish electronic,897,16771,#9e93b2
finnish electronic,955,16481,#a68ab1
dark black metal,22,9974,#db2c95
melodic metal,199,15293,#d95e1a
finnish power metal,212,15737,#d36921
canadian metalcore,182,15090,#eb473b
drone folk,566,4803,#619aac
cornish folk,734,5142,#4f9512
tajik traditional,909,2311,#39994a
chilean rock,711,10896,#a0801b
russian rave,882,17188,#d0772c
british soundtrack,248,5546,#419dc0
ghent indie,618,11093,#8c8d43
indie psych-pop,440,10108,#908b54
popwave,569,17264,#a99256
uruguayan indie,650,11448,#918d30
funana,1104,16443,#b78616
belgian post-rock,336,10268,#868ea0
jersey club,1147,17530,#b8833a
bal-musette,1031,6388,#7f8c81
outer hip hop,1048,13272,#ab7929
jazz boom bap,1117,15252,#8e887e
vintage hawaiian,858,2753,#4b967c
hengelliset laulut,311,1668,#2fa541
neue volksmusik,909,8439,#85891f
early french punk,526,12427,#c96327
tuvan folk,444,4308,#598f34
precure,513,14386,#a4824f
munich indie,677,12527,#9c8629
colombian rock,772,14299,#b87918
musica infantil,984,8426,#609e3c
halftime dnb,978,16430,#bc8581
art punk,536,11067,#ba623c
lagu bali,843,11435,#879a65
south african pop dance,993,17025,#ab8b2f
musica per bambini,961,10956,#928d23
russian viral rap,1136,16191,#ad910d
lithuanian edm,1106,17918,#b58e63
italian lounge,919,14344,#9e8f61
melodic techno,1298,19099,#af98ca
neru,267,3069,#3194c3
chinese traditional,223,3296,#339cbd
norwegian rock,497,9287,#a5791f
anarcho-punk,413,9324,#c45731
slovak indie,538,11705,#948844
indie tabasqueno,467,11326,#9e8061
strut,955,17315,#b87e21
essex indie,502,12760,#9f802d
vispop,748,11092,#8e8e12
merida indie,504,13931,#ab8036
malaysian hip hop,931,14144,#af8010
georgian pop,692,9077,#889021
ruta destroy,1076,17869,#b0889c
turkish punk,504,13139,#c46b16
icelandic rock,529,10243,#998129
deutsch disney,797,6176,#6e8305
vocal harmony group,907,2766,#468f0e
vietnamese traditional,774,3019,#459a49
glitch,655,10560,#7d819d
persian electronic,1069,16923,#979697
dusseldorf electronic,1136,17593,#ad83ab
koto,907,642,#37a8b2
dutch folk,741,5444,#579d23
deep liquid,1001,18410,#d38fad
folk siciliana,774,8249,#74941b
cdmx indie,529,13746,#a18731
folclore castilla y leon,808,5793,#719425
chihuahua indie,569,12638,#a38423
turkish metal,389,13511,#c46940
synthpop,734,16872,#b6792d
fake,919,14597,#8d915d
bossa nova jazz,897,8138,#75955f
psychedelic punk,322,9637,#bb6661
dark post-punk,393,17239,#c07b81
swazi pop,945,12476,#8b911f
neo soul-jazz,917,12991,#8c8b16
balkan beats,1014,16089,#b28248
medimeisterschaften,1060,16771,#af8928
classical clarinet,739,2956,#459a76
easy listening,543,3322,#4e9236
norwegian contemporary jazz,476,5844,#58918f
moroccan traditional,929,5806,#788554
classic soundtrack,295,3853,#47969e
irish experimental,355,6381,#5b897e
compositional ambient,330,2715,#2fa1bb
estonian folk,627,6633,#6e9d32
french indie pop,756,13236,#928f32
russian emo rap,882,15192,#a3920d
orkney and shetland folk,491,4296,#65a350
shanghai indie,409,9472,#a37759
musica infantil catala,988,8088,#6e9622
jungle,1031,18176,#d87c8a
chanson virale,1001,12225,#ab8419
french psychedelic,482,13473,#a48a62
american post-rock,309,9575,#8690c1
string orchestra,305,2072,#2aa88f
french worship,547,7437,#779215
hungarian contemporary classical,389,1202,#1c9d86
pop dance,779,17593,#cb7f45
brighton indie,448,12465,#aa7d37
australian electropop,758,16342,#af8a2e
post-punk argentina,677,13387,#a87b21
san antonio indie,403,11118,#b0793d
deep flow,984,13596,#a97d25
dallas indie,484,12061,#a18229
kyushu indie,502,11754,#ae7c19
scottish smallpipe,226,7379,#779379
deep soft rock,680,10218,#7b8d26
libyan pop,847,11987,#ad7617
deep smooth jazz,968,11975,#8a9680
dutch tech house,1340,19111,#c288b2
vintage hollywood,772,1476,#4b8c1e
romanian classical piano,545,212,#22a6da
bebop,921,3007,#56916d
swiss classical piano,419,163,#19a5d4
folklore cuyano,1014,5433,#6e973b
german metal,252,14607,#d85927
pakistani folk,770,6497,#a07911
psychedelic doom,221,9562,#bd726b
minneapolis punk,269,11191,#d3573e
cumbia ranchera,951,13890,#b88602
trap tuga,1067,10269,#94960d
hoerspiel,1296,5723,#656501
irish metal,170,12381,#d05655
funk capixaba,1277,12929,#c28206
uk americana,522,7461,#7c910d
punk tico,375,12747,#e05c15
rock cristao fluminense,313,14117,#bf7516
contemporary choir,127,566,#1ca247
salsa puertorriquena,1033,7980,#a98807
tanzanian pop,1018,10318,#ac8b04
heavy psych,197,9463,#b67482
comedia,1154,3057,#746e04
nyhc,303,10393,#e44b2d
contemporary country,557,13612,#a38801
pop punk,336,15229,#d16809
pop emo,338,15861,#c87204
grisly death metal,145,12270,#e9418b
rkt,1389,17441,#ae8f09
punjabi pop,1001,12672,#c47d05
bulgarian metal,252,13078,#cf6248
acoustic opm,650,6966,#6aa106
mento,1151,5820,#897c11
skinhead oi,326,10566,#e34c16
haryanvi pop,1118,16392,#c88501
jamgrass,790,7274,#8f8a41
historic piano performance,467,200,#20a0cb
cameroonian hip hop,1048,10567,#b68605
southern americana,517,8212,#84910d
classic moroccan pop,836,7907,#a9791d
flamenco urbano,1022,13510,#b98603
seiyu,444,16721,#d17418
rap kreyol,1074,11702,#bb8406
javanese dangdut,855,14634,#b0980c
guitarra argentina,1080,1552,#3ba794
danish black metal,46,9742,#bc4ea1
deep norteno,959,10486,#b28c06
baps,872,5243,#689106
italian romanticism,336,407,#2d9735
bloco,911,11422,#ba720e
drone psych,385,6891,#748491
demoscene,828,14799,#998598
sound art,343,6330,#547baf
swedish metalcore,195,17138,#ea5315
american melodeath,168,13906,#ec435c
renaissance,252,787,#21a556
american primitive,602,4434,#59a2c0
russian jazz,751,4055,#5a8d59
german indie,670,12904,#a18420
greek guitar,589,5460,#679749
andean flute,736,8536,#829859
argentine jazz,862,4043,#539a97
etherpop,506,10231,#839238
bergen indie,547,12820,#a1852e
latvian folk,543,6620,#659621
italian punk,403,12221,#d25b27
baroque,391,1855,#2ba476
art rock,513,8779,#987a35
beatdown,427,11754,#d75a28
igbo worship,966,10993,#ad8724
kids hip hop,1098,15837,#a0860b
oyun havasi,968,10413,#b07f0b
kwaito,1122,17215,#b9831f
musica antigua,476,2032,#2ba35a
modern performance,351,2147,#2c9472
czech contemporary classical,363,1338,#239f7a
faroese jazz,664,5545,#60917e
russian contemporary classical,338,897,#229a8e
vintage dutch pop,719,6128,#708b18
salon music,440,2766,#35a57e
russian modern classical,381,1080,#2895a2
country boogie,1047,4246,#5f8c1b
swedish tropical house,876,17389,#b28d51
minneapolis indie,557,9936,#898b31
czech indie,526,11730,#93883b
punk ska,670,13547,#c76e18
steelpan,897,9126,#898a9b
permanent wave,484,11509,#aa7822
portuguese pop,889,12350,#949010
maltese pop,591,15494,#ae8723
fort worth indie,423,12477,#a47e47
psybass,1009,17227,#b78a88
anime game,399,13661,#a7816e
oceania soundtrack,199,5698,#3d9fbc
space rock,324,9476,#a3787f
boy band,711,16569,#ac8204
indonesian hip hop,1028,14829,#ac841d
raw techno,1215,19312,#cd83cd
hungarian techno,1351,19086,#bc84c6
parody,929,9027,#927707
modern string quartet,332,1680,#28a676
middle eastern traditional,741,3119,#65956c
raga rock,457,7758,#818872
aikatsu,538,15937,#ba7e4d
flemish folk,726,8125,#7a9329
liechtenstein,219,6330,#579874
israeli indie,576,10379,#8f8e30
pinoy reggae,845,11654,#9b8210
coverchill,891,8353,#5ca580
dark wave,461,15899,#b27957
keroncong,664,10242,#7f9b22
acid jazz,992,15330,#ad7b57
ritual ambient,175,6836,#7472b6
classic french pop,767,12576,#a3840e
smooth jazz,925,11605,#888f73
dutch moombahton,1206,17252,#b68643
russian electronic,947,16645,#a18fa0
japanese experimental,741,8868,#7e7d86
dark ambient,254,8040,#7078bc
galician indie,561,11583,#9d8a1c
american 21st century classical,316,1583,#2a9f7e
vaudeville,1052,1299,#459123
irish folk,646,4990,#5e9818
lithuanian jazz,736,5206,#5c8f5e
kenyan traditional,1073,4181,#538f1f
indie napoletano,795,10033,#898b29
electropowerpop,554,17024,#c8720e
spanish folk,604,6337,#799322
romanian rock,615,13349,#a4851a
brazilian rock,596,12796,#ba750f
electronic trap,826,16860,#ce7f41
deep indie rock,538,13225,#a68227
latin rock,621,13486,#af7f19
armenian folk,664,9188,#938b30
chinese instrumental,369,5807,#4ca689
deep neo-synthpop,713,17939,#bf8248
indonesian viral pop,1170,17771,#d08f28
southern china indie,533,12147,#988b3b
djembe,1263,5976,#9a7a9b
italo house,1095,18225,#c37b61
uk garage,1144,17454,#b97b4b
bornehistorier,1106,4978,#547a04
memphis soul,880,7821,#7b8518
popping,1149,16544,#a67b33
afro-cuban traditional,1107,5832,#7e811c
musique concrete,409,3094,#4a7176
psychedelic rock,636,7261,#8f7723
taiwanese indie,700,11300,#968415
steampunk,571,10994,#97802d
math rock,471,8495,#ae6e82
gabba,571,17403,#e4584f
rap cristiano,957,13865,#b48809
latin alternative,767,13751,#af8012
reading indie,383,14694,#b07e33
deep dnb,1095,18066,#d184a2
classic hungarian pop,734,12697,#a97d10
denton tx indie,397,9887,#a27b3b
dark techno,1232,19388,#c687d3
nyahbinghi,1127,10542,#878246
serbian electronic,1312,19375,#c589c6
jazz rap,1107,13827,#a5772e
electroacoustic composition,373,3726,#536779
israeli classical,373,1031,#21a275
irish gaelic folk,591,2197,#2eab14
disney italiano,667,4358,#5c8f07
deep adult standards,664,3524,#539109
indie tico,517,11460,#988843
swiss indie,772,12425,#998916
deep pop edm,838,17505,#be8a31
folk cantabria,646,5819,#788d18
oth indie,500,10774,#8f8b29
necrogrind,210,10932,#da3a7b
hardcore breaks,961,18163,#d37988
nerdcore brasileiro,581,13114,#bc7c03
metropopolis,517,14901,#a6882a
old school nederhop,1039,14622,#c06e0c
hard rock brasileiro,476,13151,#d66210
lo-fi,434,9214,#a5724d
hip house,1082,18274,#c6783d
musica madeirense,744,8648,#748d2f
montenegrin pop,801,14138,#b67e0a
east coast reggae,993,12413,#a28c14
funk,885,9200,#947b20
hong kong hip hop,978,14634,#a78421
japanese guitar,935,4928,#4fa8c9
swedish soul,853,14113,#978b11
brazilian percussion,1037,9315,#b27744
electronica peruana,1369,18920,#be89aa
folclore jujeno,935,6214,#789515
twoubadou,955,11298,#9f8d09
spanish metal,307,14398,#d7621b
russian thrash metal,318,15242,#e4522d
canadian contemporary country,520,14435,#ad8602
somali pop,1085,14965,#a88a07
nyc metal,132,11007,#cd538c
trap dominicano,1131,12413,#af8d02
cuarteto,838,14126,#cb8003
drone ambient,36,2917,#4484d8
bolivian metal,293,12956,#d46038
slovenian metal,192,14288,#dc4c5c
musica wixarika,1096,8875,#919d07
chicago hardcore,265,11497,#e34c3d
classical soprano,340,444,#2e9e1c
opera,320,493,#359728
puerto rican folk,990,6461,#8e870d
euskal metal,286,14694,#dc5937
classic punjabi pop,992,9089,#b97509
italian hardcore,223,10145,#e73e47
guinean pop,995,10980,#b6870e
rap algerien,1052,11677,#ab8602
swiss metal,206,14335,#d9554b
dancehall,1115,11347,#b38803
funk paulista,1293,12815,#a09402
clean comedy,990,3398,#9f4904
musica andorra,1138,18041,#b38d98
future ambient,939,16493,#9490a6
ambient house,909,16911,#a388ae
boston electronic,1136,17696,#aa878f
bleep techno,1060,17277,#a680ab
slovak electronic,1190,18325,#b68eb4
melodic groove metal,181,15571,#ee4728
maltese metal,93,11999,#de456f
avant-garde,377,1389,#27957e
russian folk,576,2664,#5a8a1d
pop house,986,18299,#ce7b36
gyerekdalok,984,8550,#659607
classic rock,677,8187,#9a771a
recorder,442,2159,#25a96c
german pop,763,13547,#a6830c
nova musica maranhense,819,11497,#8f8e11
edmonton indie,533,11167,#9a8625
indonesian post-hardcore,320,14854,#d06025
panamanian rock,550,14422,#c2761a
new wave pop,686,14622,#a97d17
musica etnica,633,8052,#7e9024
nyc pop,736,12350,#8e9215
la indie,489,13350,#a78130
polish post-punk,529,12783,#b3762e
tunisian pop,765,12900,#b07d09
arab trap,760,16797,#b69161
burmese pop,736,12588,#a38b0b
martial industrial,307,9238,#8d787d
latvian hip hop,1045,13161,#a18829
deep smooth r&b,897,12849,#8d8e0b
organic house,1327,18933,#a697c3
house argentino,1394,19363,#b68fd1
vintage italian pop,602,2412,#4c9721
yiddish folk,933,2324,#4b9829
geek rock,858,11007,#927e0d
haur kantak,1020,8513,#878808
polish punk,480,12796,#ca671c
classic finnish rock,686,8273,#8e840f
latin christian,643,11753,#978c13
binaural,106,4384,#4c25c7
soundtrack,224,4965,#3d9cc0
irish modern jazz,692,5193,#579a5e
turin indie,538,12625,#a88132
brazilian ska,767,14774,#c67b1a
indie rock italiano,504,13066,#b67b34
alternative rock,403,10405,#b46f35
euroska,870,14164,#c67713
circus,680,6695,#788092
korean pop,607,9796,#899420
nephop,1084,12525,#988f14
gospel reggae,976,13952,#a38b08
chinese r&b,721,11263,#869109
christchurch indie,467,11387,#9b8843
brazilian lo-fi rock,273,10256,#ab7473
post-disco soul,1085,15698,#a97622
instrumental funk,968,9040,#9b8285
viral rap,1136,15558,#9a9109
korean old school hip hop,1054,15735,#bd7828
slovenian folk,970,8273,#8c8e29
baroque violin,438,2108,#22a639
southern soul blues,1031,14536,#98880c
liedermacher,851,8163,#81820d
rock campineiro,415,12282,#d0622c
classical mandolin,992,3802,#45a186
finnish jazz,664,6053,#728f7e
anti-folk,586,7239,#878628
german punk,440,12711,#d45d15
ukulele,999,6942,#6c9857
norwegian indie,561,9736,#858d1e
french punk,429,14215,#d85d17
west coast reggae,919,12646,#9d8b0b
classic icelandic pop,746,9212,#838b0c
hungarian pop,828,14762,#b97d08
classic italian pop,667,6399,#7c8f09
taiwanese indigenous,613,6238,#609a17
rock,489,9188,#b0701e
dublin indie,427,11068,#9f8231
gypsy punk,729,11913,#b07926
crust punk,224,10071,#e13861
ukrainian rock,736,14976,#b3810d
fort wayne indie,461,10712,#a77b3a
shonen,467,15077,#b47b55
ottawa indie,448,11533,#a1802e
shush,74,4118,#5a12c5
english baroque,399,1620,#28a159
polish psychedelia,383,8965,#8b8a8c
argentine reggae,1031,15027,#a58b13
french garage rock,324,12697,#cb654b
reggae gaucho,990,14381,#a28b0b
circuit,1156,18945,#d97887
metal catala,267,14092,#d65c50
post-disco,993,14647,#ab7617
deep g funk,1151,15747,#a18213
british experimental,522,7744,#807394
c64,860,16316,#ab8a95
korean electronic,968,17555,#bb8aab
new tribe,607,6299,#4f9fb1
erotica,636,9163,#539ebb
indie electronica,826,13521,#878da4
belgian electronic,1026,17353,#a48d93
torch song,760,2159,#40960d
orchestral performance,357,1263,#2b9684
polish contemporary classical,260,1299,#229d8e
balfolk,536,6904,#759a38
pianissimo,716,1931,#1ea8e1
musica costarricense,830,9702,#908d19
indian indie,719,12049,#928f36
brostep,781,17403,#d87b52
catalan folk,741,5856,#69923d
soul,843,5593,#6f8516
belarusian punk,540,13449,#cd6511
london indie,497,12098,#a7821c
finnish dance pop,770,14850,#b28205
turkce remix,1091,17139,#af9138
serbian alternative rock,520,12269,#c16d30
rva indie,517,9472,#978732
rochester ny indie,469,9599,#a37b29
spanish synthpop,843,17733,#c17f25
duduk,395,5142,#5da8a8
zeuhl,438,6993,#847e6e
country gospel,903,4523,#599410
marathi hip hop,1026,14436,#af860b
polyphonies corses,334,4296,#569d0c
halifax indie,511,11240,#a78028
viet instrumental,618,6177,#5ca692
piano mpb,786,4105,#599d9c
classic iskelma,708,6657,#798f07
scandipop,935,16443,#a88d1c
latinx alternative,855,13195,#ae8317
nz pop,765,12954,#8a920f
kazakh pop,899,15394,#ac8b13
belgian indie,526,12000,#918b30
russian trap,999,13927,#aa8b0a
yacht rock,739,10009,#8c8419
danish post-punk,276,11975,#c06c4b
trap pesado,1197,15646,#879807
japanese old school hip hop,1041,15899,#be7225
south african jazz,870,9064,#858d34
uk dub,1208,17113,#909759
vintage western,1124,4409,#5c884c
bronx hip hop,1160,14356,#b56f13
grunge brasileiro,429,14669,#c6723c
brazilian contemporary classical,599,1678,#36a1b2
folkmusik,571,4788,#579d2f
saxophone trio,689,6029,#748168
swedish jazz,700,4687,#539850
yaoi,491,14117,#a4815b
austropop,872,9912,#8f810a
gaming edm,680,17062,#c5864d
jig and reel,719,4308,#6aa174
hungarian punk,469,14951,#db5b19
guatemalan indie,618,11558,#958e2a
nice indie,497,12808,#ab8237
houston indie,411,10120,#a1823c
eurodance,913,18274,#d37830
orquesta cubana,937,5781,#987a54
hamburg indie,552,12208,#a2841a
tucson indie,524,7682,#868848
spanish electropop,925,17795,#c37b2c
swiss folk,806,7735,#80952a
deep neofolk,471,7104,#609b38
german indie pop,770,14825,#9d8c2d
electro latino,1060,17721,#cc8120
classic russian pop,813,12182,#9d8209
sophisti-pop,767,14723,#a57f19
alternative r&b,878,11826,#87921a
deathrock,318,13916,#c46751
vlaamse kinderliedje,1030,10679,#998406
baltic post-punk,520,14914,#ae8246
hip pop,1001,15091,#a58406
musique touareg,907,6446,#809233
muzica etno,1082,12488,#ae8d04
italian classical guitar,929,2083,#32acd7
early reggae,1165,10579,#848d32
melodipop,815,13102,#9d880f
swiss contemporary classical,365,1190,#21967c
belo horizonte indie,721,10095,#858f1b
classic russian rock,705,10486,#987d16
indie catala,655,10572,#94891d
hungarian folk,793,8175,#7c8f22
channel islands indie,559,9912,#968b25
czech rock,571,9711,#9e800c
kawaii edm,633,17492,#d37c4b
northamptonshire indie,423,14398,#aa8245
canadian children's music,1043,8076,#6b8f08
ecuadorian alternative rock,515,12440,#b7752d
dutch indie,543,10305,#938821
japanese jazz fusion,724,10883,#9f878f
futurepop,680,18263,#cc775a
tape club,482,9820,#9a833b
welsh hip hop,955,13815,#b08033
russian indie rock,557,14582,#b4802c
viking folk,434,8716,#759163
scottish indie,391,12000,#a47e38
scandinavian r&b,899,13853,#908f0e
chinese drama ost,495,8630,#7c9831
rap uruguayo,1058,13571,#aa8714
bornesange,1093,10170,#7f8e0b
brazilian techno,1312,19211,#b796d2
boy soprano,261,591,#1cac3a
emoviolence,155,9439,#d24984
flamenco fusion,959,11850,#b87c0a
chaabi algerien,731,4080,#888825
action rock,190,12723,#e25121
hard alternative,263,15787,#d36a0e
south carolina metal,157,10749,#d64989
metallic hardcore,258,11216,#e74e3a
black metal argentino,132,11902,#cd5380
progressive death metal,192,10712,#cf606f
musica jibara,1014,7164,#818f11
welsh choir,157,628,#34842e
sheilat,826,7991,#9b8500
hard minimal techno,1479,19122,#b88dc5
swedish hardcore,163,10418,#e53c4d
romanian metal,186,12406,#d05d54
finnish classical,193,579,#1c9d98
orthodox chant,154,469,#2ca03c
white noise,0,4498,#5e00c8
neo classical metal,241,13944,#d06038
barrelhouse piano,1080,1931,#4f915c
anthem emo,292,15191,#cb690f
grunge revival,261,13720,#c46b2d
cifteli,774,8003,#ac8004
austrian black metal,99,11595,#d94181
brooklyn drill,1131,13124,#9e8e05
brazilian punk rock,316,12588,#e45519
birdsong,204,4510,#a800a9
portuguese experimental,520,6595,#6d81a3
australian ambient,367,6723,#5592c6
halloween,399,8655,#686d87
disney svenska,880,6892,#748602
contrabass,347,1527,#22a2bd
geek folk,788,6288,#6c9112
german classical piano,636,812,#21a1c8
trad quebecois,828,8536,#a08522
cardiff indie,465,9238,#99863c
japanese prog,407,8433,#a6706c
euskal rock,529,11718,#ad7c12
bolero mexicano,868,3777,#5a960c
korean indie folk,739,6534,#58a32a
bush ballad,937,6190,#629608
gaita,267,9226,#8e8d61
icelandic folk,664,6892,#659a28
polish pop,680,13510,#a5860c
eastern bloc groove,627,6867,#87843f
arkansas country,943,5656,#708707
slc indie,446,12294,#a48135
dundee indie,395,10831,#ae762e
pop paraguayo,933,14951,#ac8c05
gothic post-punk,444,14203,#b1775c
luxembourgian indie,465,13274,#a1863c
pinoy idol pop,853,15546,#a48c1f
edinburgh indie,421,11839,#a28237
tulum,413,7571,#a67c44
