genre,x,y,r,g,b
japanese teen pop,952,15095,187,129,8
hardstyle,1167,17214,232,103,44
traditional folk,619,2432,75,151,35
korean hardcore,1377,11487,225,70,80
neo-progressive,1275,10209,146,136,53
screamocore,1346,13604,215,96,29
second line,733,9504,165,118,78
samba-rock,706,9988,167,125,13
samba reggae,702,12572,190,114,7
canadian rockabilly,927,6661,158,112,14
greek pop,873,9987,153,139,3
rock goiano,1277,12842,199,107,36
hong kong rock,1114,12781,168,123,19
k-pop girl group,731,17050,204,128,22
australian garage punk,1302,11512,203,101,52
birmingham grime,583,10644,183,132,18
technical brutal death metal,1423,11241,233,62,156
salsa peruana,562,9591,192,141,3
power metal,1397,14419,214,94,35
canadian death metal,1452,13530,231,66,120
progressive black metal,1501,11451,210,83,118
bible,299,3189,69,134,0
whale song,1585,2381,91,0,198
american metalcore,1392,14780,230,76,40
neo-trad metal,1394,14494,224,84,32
dutch punk rock,1312,14469,221,93,16
breakbeat,664,18122,208,118,122
jazz tuba,794,4526,70,152,162
ambient psychill,891,16519,160,151,197
nordic ambient,1355,6569,84,148,203
ska,533,11153,153,132,37
french techno,380,18967,188,137,199
italian trance,708,18791,212,126,169
queercore,1094,12203,185,107,51
bulgarian indie,957,12424,150,139,76
hungarian edm,278,18592,186,137,160
sound collage,971,6366,132,105,88
vintage italian soundtrack,1210,4917,79,153,157
olympia wa indie,1053,8368,158,119,80
scorecore,1287,7866,88,151,188
experimental rock,1144,7878,152,107,104
japanese vgm,1198,12707,141,135,175
nu electro,505,18111,191,134,157
outsider house,758,15196,154,137,185
polish experimental electronic,904,11940,132,134,185
vanuatu music,531,13158,151,134,19
ukrainian electronic,474,18554,188,141,186
music box,623,6607,55,190,172
yemeni traditional,754,3214,86,148,39
puglia indie,1000,14566,166,135,74
musica acoriana,779,11078,135,148,39
zurich indie,937,13789,155,135,72
danish electro,844,18097,182,133,137
dominican indie,737,13021,155,136,63
bernu dziesmas,710,10291,115,154,36
techno rave,644,18904,215,116,201
destroy techno,485,18172,193,129,142
latvian rock,1050,14855,176,124,39
epicore,1310,10037,118,136,193
dark disco,357,18906,174,145,182
vintage norwegian pop,769,2911,68,158,22
korean ost,1094,7543,109,157,117
dream trance,547,18591,201,130,166
psychedelic jazz fusion,1090,8233,150,128,152
muzica copii,602,10216,134,152,21
brazilian house,419,18481,186,142,135
thai hip hop,564,13245,166,131,15
deep uplifting trance,844,18147,207,124,126
experimental,1064,7056,130,121,99
swiss pop,803,15877,178,132,47
japanese choir,1036,3883,60,163,28
early synthpop,720,16785,177,121,80
industrial hip hop,859,14314,192,107,66
electro trash,662,17797,196,119,124
final fantasy,1234,8908,105,149,182
bhutanese pop,833,5817,86,159,103
indonesian reggae,878,12388,169,128,14
french post-punk,1011,15448,182,125,92
neo-synthpop,899,17501,182,133,73
lithuanian indie,983,11427,139,141,74
nz punk,1319,12026,223,83,52
kizomba antigas,555,17012,184,141,27
atlanta punk,1308,11818,215,88,43
lovecraftian metal,1457,11732,209,83,137
bandinhas,674,14883,209,123,5
latvian metal,1388,15006,214,91,82
trallalero,1125,931,78,138,7
tamborazo,635,9790,156,139,98
dutch drill,442,13665,147,144,13
latin viral rap,604,10966,199,127,9
art song,1200,490,30,157,25
jazz brass,771,3403,80,150,118
dixieland,581,2760,90,132,113
contemporary folk,808,5611,80,158,13
classic tollywood,881,3088,125,133,41
vintage swoon,1031,6452,141,132,14
german hardcore,1234,13101,228,90,43
indian instrumental rock,1279,10160,148,140,148
irish neo-traditional,1090,5879,111,161,50
folk-pop,1016,9987,134,145,10
vegan straight edge,1293,9327,212,87,53
spanish pop rock,927,14301,183,132,4
folklore peruano,644,6909,142,142,15
bluegrass,749,5875,107,150,38
hardcore punk,1327,10012,222,71,44
carimbo,752,12523,182,132,12
musique acadienne,915,10099,156,141,13
coco,576,9355,176,125,5
neon pop punk,1232,16041,198,116,7
rap angolano,593,9715,168,139,5
rock paraense,1252,13579,202,104,41
portuguese post-rock,1355,9278,135,144,181
rif,743,14603,189,121,7
celtic punk,1246,12461,207,105,17
uk worship,1269,12113,144,140,11
slavic metal,1446,12620,206,92,99
brazilian tech house,189,19383,198,128,161
impressionism,1238,367,22,162,190
honky tonk,745,4980,90,145,5
ugandan traditional,566,4349,104,140,49
jump blues,631,4147,105,129,29
texas country,888,8508,129,140,12
neo honky tonk,904,9229,138,140,11
swedish fiddle,1210,2482,72,175,88
rock alternativo espanol,1260,14345,197,112,27
electronic djent,1317,15612,199,112,140
musica goiana,821,8049,131,148,20
classical guitar duo,639,843,40,173,208
swedish americana,1131,6995,117,149,28
folklore chileno,694,6861,125,138,13
bahamian folk,471,3037,87,143,60
uk82,1321,10601,219,73,44
motivation,277,5005,77,112,3
rajasthani pop,752,13374,209,108,4
proto-rap,319,15159,186,99,38
trap latino,447,16659,191,142,3
trinibad,474,10580,166,148,6
norteno,540,8735,150,141,3
italian bass,1196,502,62,142,36
cambridge choir,1423,761,36,150,75
modern swing,646,4489,101,137,92
cuatro venezolano,604,6130,136,146,65
russian classical piano,1121,175,32,161,216
nu metal,1281,14695,218,92,38
trondheim indie,1218,10503,152,134,55
ethiopian pop,769,10822,155,136,20
german rockabilly,866,9975,199,109,19
kentucky punk,1346,10588,225,75,56
lounge house,777,12164,119,133,198
technical melodic death metal,1408,12879,239,60,94
german metalcore,1417,15574,229,82,43
death doom,1531,10454,189,97,162
german power metal,1405,15070,220,86,27
romanian black metal,1517,11757,207,83,133
german literature,236,5131,66,112,0
metalcore,1399,15019,230,82,33
danish metal,1428,13718,225,82,80
punk melodico chileno,1340,12436,225,93,25
brutal death metal,1446,10381,234,55,131
irish death metal,1507,12203,229,60,116
northeast indian indie,913,12189,138,146,38
makina,604,18261,211,119,136
belgian techno,368,19145,191,138,206
experimental guitar,1041,4816,93,139,170
brass quintet,1074,1297,41,166,212
military band,1031,2785,82,128,175
rave,801,18210,211,113,135
mexican indie,913,15196,173,132,44
shiver pop,1053,13297,159,136,66
synthwave brasileiro,1023,16735,161,144,157
folktronica,968,9826,125,145,104
nordic soundtrack,1334,6241,66,156,189
preschool children's music,503,9765,108,149,22
russian post-punk,1057,12633,171,121,89
viet lo-fi,714,11328,112,159,86
disney,1121,5043,83,145,83
musica rondoniense,918,13514,158,138,27
indie veneto,1071,14073,185,120,59
swedish synth,828,17782,188,133,91
collage pop,1085,9417,145,119,89
progressive breaks,529,18778,184,144,203
future funk,760,16861,179,125,104
electro,445,17428,177,120,89
dark jazz,1250,6334,83,147,172
musica para ninos,784,7007,84,149,84
aussietronica,727,16810,177,139,68
winnipeg hip hop,568,13840,156,138,42
haitian traditional,610,4122,107,138,121
mexican edm,538,17871,196,134,108
australian techno,413,18678,185,140,199
tzadik,1094,3895,75,139,133
jump up,644,18233,225,121,126
mallet,731,4261,83,160,145
neapolitan funk,615,14479,163,128,78
spirituals,997,1751,65,147,20
peruvian experimental,1226,7927,148,121,159
finnish indie,1023,11561,153,135,70
deep german indie,1021,13493,157,136,45
classic latvian pop,837,7403,112,142,41
french jazz,625,3441,88,143,147
bassline,551,17581,198,125,74
shibuya-kei,851,14263,171,128,59
karaoke,760,16407,129,152,116
romantico,794,7020,95,161,170
classic k-pop,775,15424,174,128,19
gqom,377,18123,193,142,78
new zealand classical,1110,2987,51,153,130
waiata mo tamariki,670,8416,99,154,7
new jersey hardcore,1308,10185,218,83,33
screamo,1344,13494,213,94,33
j-idol,1144,17391,219,111,45
dansband,1013,12975,174,131,10
swedish melodic rock,1289,15398,203,108,15
musica purepecha,702,10456,149,143,35
country quebecois,992,10276,143,145,5
rap calme,566,9950,143,150,5
pop virale italiano,682,11879,166,145,3
midwest emo,1271,11006,184,116,47
nisiotika,992,6043,135,147,15
rwandan hip hop,555,10407,158,145,9
rap montrealais,542,12239,152,146,5
rap ivoire,566,13096,182,139,6
banda,619,9753,148,139,11
hip hop galsen,512,10086,178,131,3
arpa grande,660,8810,166,136,8
rave funk,263,13607,181,128,9
forest psy,621,19093,228,131,187
street punk espanol,1216,11708,226,87,14
cameroonian pop,608,10099,178,136,7
russian oi,1281,13841,228,87,27
azontobeats,598,12348,194,131,7
swedish jazz orkester,690,3996,94,144,107
trap cristiano,564,13121,177,142,1
drill italiana,568,12785,160,147,3
oi,1298,11279,222,79,29
french hip hop,546,10619,176,134,7
gumbe,562,12335,171,136,22
german stoner rock,1355,9401,182,115,99
dinner jazz,431,5295,54,167,194
forro de favela,690,11916,179,145,0
carnatic instrumental,766,4046,135,134,133
polca paraguaya,718,3945,99,156,89
jazz caraibes,694,6801,137,142,126
eritrean pop,752,10838,164,135,22
university choir,1426,882,44,145,49
nuevo flamenco,674,6428,134,141,37
punk catala,1184,13927,216,98,15
folclore extremeno,714,7828,133,134,21
polish hardcore,1323,11928,226,78,42
horror punk,1302,12063,217,82,31
greek metal,1392,14025,215,93,78
j-metal,1347,14981,219,91,41
forro instrumental,743,10111,175,132,55
venezuelan hip hop,522,9629,179,128,6
blackgaze,1515,10897,179,95,159
atmospheric black metal,1552,10564,189,78,177
avant-garde jazz,849,3479,83,143,97
hardingfele,1293,2205,66,172,105
dansei seiyu,1150,15827,197,114,19
thrash-groove metal,1300,14668,227,83,44
musique peule,664,7927,143,135,36
swiss worship,1186,12411,150,141,10
belgian classical piano,1121,187,27,165,210
irish experimental electronic,837,14846,158,134,178
ukrainian experimental,891,12510,140,138,181
technical deathcore,1432,12608,233,68,134
brazilian heavy metal,1397,14833,227,85,56
new york death metal,1473,9454,229,57,158
colombian death metal,1443,9792,237,47,138
technical death metal,1444,10614,233,60,142
starmyu,1190,17920,211,117,81
irish pub song,812,5485,101,143,11
greek jazz,986,5635,90,157,154
peruvian indie,888,12645,156,138,49
nantes indie,896,12683,152,140,52
guadalajara indie,907,14110,164,134,49
psychedelic hip hop,756,11891,163,125,55
quebec indie,1133,11574,160,132,63
schrammelmusik,797,2533,70,158,81
j-indie,1074,13444,175,125,44
uk post-punk,1064,12950,183,106,78
rhode island indie,1157,9343,171,114,66
musica rapa nui,847,8309,117,154,69
deep liquid bass,507,18050,200,137,175
classic nepali pop,1232,6960,95,155,99
papuan traditional,1055,3971,74,145,25
chillhop,546,10456,119,143,148
classical bassoon,1204,1224,35,165,190
dragspel,794,6539,105,154,108
afrikaans folk,833,8321,122,150,21
canzone napoletana,1087,4337,98,150,16
rock drums,940,11604,163,119,66
turkish post-punk,1133,12842,148,136,135
japanese indie pop,974,11586,150,139,66
russian synthpop,830,17315,179,135,74
drumfunk,570,18087,205,133,174
darksynth,1167,17416,197,136,173
dark trap,633,15801,163,143,23
irish dance,749,9703,105,165,85
chennai indie,971,12720,144,141,45
classical horn,1206,1041,28,168,187
thai indie,899,14175,166,132,25
breaks,562,17760,199,130,174
belgian indie rock,1186,12125,166,123,84
detske pesnicky,557,9230,124,147,8
spacewave,1090,17201,172,150,176
old west,716,7068,128,146,193
chinese post-punk,1248,12903,188,116,112
hard techno,467,19182,205,131,214
broken beat,507,17089,167,134,104
japanese beats,604,9279,153,127,105
deep soul house,354,18690,171,139,182
bass house,415,18222,207,122,111
portuguese techno,375,19195,204,135,214
barnemusikk,648,7593,97,145,13
euphonium,1186,846,25,172,219
deep breakcore,557,17945,198,120,178
fluxwork,881,12739,143,143,146
peruvian rock,894,11616,178,126,24
chilean indie,873,11103,150,139,37
cello,1240,5836,85,154,139
new hampshire indie,1094,10810,164,128,45
japanese electropop,899,17075,194,128,52
estonian indie,1133,10350,142,140,87
ska punk,1053,12424,215,94,20
mgp,602,17441,194,125,59
nu age,1437,4021,63,150,205
glitter trance,692,18450,190,135,185
canadian post-punk,1271,12891,192,110,121
norwegian punk,1184,9913,199,98,35
bmore,593,15650,177,124,51
neo-industrial rock,1157,17428,207,102,77
police band,1353,5963,131,119,144
anthem,1161,4853,81,145,185
kawaii future bass,854,17252,203,125,81
pakistani indie,1028,10930,142,142,57
indian ambient,1296,9144,107,157,198
rock potiguar,1105,11739,183,118,46
light music,1275,2507,66,149,169
bulgarian rock,868,14122,171,130,34
mongolian pop,743,14528,165,136,26
monterrey indie,1050,15006,170,130,44
classic bulgarian pop,871,12376,154,136,34
meme rap,527,13952,151,143,19
burundian traditional,447,7149,125,127,98
lagu karo,902,13985,169,143,11
detroit house,338,18604,175,136,164
steel guitar,741,6477,106,147,123
drum and bass,729,18034,217,128,130
indonesian worship,1099,8560,131,149,22
liquid funk,694,18135,214,132,140
austrian dnb,650,17945,215,132,140
portuguese indie rock,1118,12596,164,130,73
bubble trance,656,18538,210,123,139
indie poblano,1099,11475,163,125,64
classic italian folk pop,904,7976,125,146,33
covertrance,781,17479,187,134,76
sinaloa indie,1136,11765,163,128,57
new jack smooth,710,14834,154,139,24
harpsichord,1214,3012,64,158,120
deep techno,340,18879,174,149,204
uk house,399,18432,197,129,142
navajo,828,3718,41,168,89
iranian experimental,1332,6115,104,136,175
flamenco,716,3883,110,141,52
cuatro puertorriqueno,621,7630,137,144,56
georgian polyphony,1426,363,49,165,38
swahili gospel,849,11666,167,135,4
rai,786,12301,189,121,8
alberta country,1043,13865,167,137,1
rap chretien,635,11718,169,139,2
anime rock,1208,16407,211,110,19
mande pop,662,8747,152,141,41
chicago punk,1287,12607,220,87,35
indonesian punk,1296,14320,217,94,34
danseband,974,12051,161,138,7
russian hardcore,1332,12265,226,83,50
vaqueiro,610,9875,189,141,1
italian emo,1331,11611,200,107,62
icelandic metal,1441,11365,201,92,100
rap malien,437,13564,182,139,2
cumbia colombiana regia,474,11792,158,146,9
irish drill,394,14139,151,140,12
comedy,587,3101,154,74,5
fado,878,3592,83,159,18
musica tradicional dominicana,644,7716,153,128,18
piedmont blues,523,2280,73,152,41
dutch americana,1026,7828,128,146,13
boogie-woogie,574,3264,101,138,97
pagode baiano,534,9355,195,130,2
christian uplift,1277,10320,130,145,26
moroccan pop,764,13332,191,125,4
swedish heavy metal,1384,14592,224,89,33
ugandan pop,531,14758,191,135,8
rap belge,514,14016,157,147,14
jazz metal,1334,10846,185,106,119
congolese gospel,851,10135,180,134,12
classic azeri pop,1050,4564,113,149,34
central american metal,1336,12239,222,84,71
j-pixie,1234,16508,212,109,20
delaware indie,1240,11389,189,109,42
griot,604,8797,155,138,44
rap toscana,604,12997,161,145,3
brazilian hardcore,1312,11353,232,73,32
psychedelic space rock,1460,9132,167,119,176
folclore santiagueno,644,6934,133,141,7
folklore nuevo argentino,712,7032,126,148,21
jazz saxophone,735,3390,88,143,94
indie liguria,784,15460,180,131,100
italian electronica,720,16129,150,147,168
rock nica,786,16243,193,125,85
experimental synth,1202,7456,104,145,183
canadian post-hardcore,1410,12546,220,89,37
deathgrind,1482,9828,233,42,133
christian deathcore,1412,13964,230,74,83
technical grindcore,1478,9743,230,37,133
lexington ky indie,961,9703,146,131,34
post-minimalism,1226,2306,50,163,179
barnmusik,542,6958,95,143,34
edm,826,17517,203,127,73
classic soundtrack,1308,3844,72,150,158
german ska,866,14326,203,114,15
russian ska,980,14024,198,107,28
estonian pop,904,13468,161,135,46
austrian indie,873,11802,134,148,36
bagpipe,1412,7300,136,125,137
grebo,1178,15297,197,103,43
japanese bedroom pop,735,10894,135,143,38
muzica maramureseana,878,5680,115,157,25
bemani,1444,5308,54,151,194
turntablism,511,15108,173,116,65
phonk,564,16836,156,145,81
spanish techno,333,19257,200,137,213
thai instrumental,902,4917,84,165,96
israeli folk,824,4954,99,148,53
rock sergipano,1116,11289,187,111,38
asheville indie,904,10086,144,138,60
mexican rock,940,13927,181,123,29
new weird america,1159,5842,111,139,97
vapor twitch,819,14666,166,141,93
cumbia pop,568,14668,184,135,3
viral pop brasileiro,564,11115,147,150,9
vegas indie,1094,14243,188,116,29
electro-industrial,974,18072,207,108,105
italian disco,678,17711,188,128,48
indonesian emo rap,727,14995,147,152,21
stateside dnb,598,18099,216,128,158
turkce trap metal,741,15268,164,135,35
washington indie,1101,7902,142,130,58
samoan pop,741,12351,139,139,16
post-punk brasileiro,1153,15246,188,119,93
croatian folk,1090,5812,112,149,21
trance mexicano,435,18702,205,130,183
turkish reggae,654,15775,177,132,30
deep progressive house,394,19093,177,148,206
taiwan graduation song,1021,5953,87,155,16
modern electroacoustic,1342,5635,90,135,163
blasmusik,824,3075,92,148,168
trad jazz catala,771,2369,96,137,94
pibroch,1457,3567,64,163,147
deep filthstep,830,17264,203,125,111
christelijk,1242,7142,94,150,76
new age,1202,6039,76,163,168
australian hardcore,1315,10675,225,78,68
nz children's music,560,9040,110,150,20
italian post punk,1204,14357,182,122,103
deep groove house,426,18654,209,123,110
lounge,943,3088,77,145,49
alandsk musik,1123,7704,125,142,57
ai,1242,7194,109,130,150
nursery,670,7334,64,168,94
montana indie,910,9581,132,136,39
traditional british folk,739,4071,73,159,20
german indie,937,12838,161,131,32
rock in opposition,1121,6538,124,130,106
marching band,1026,3441,94,122,187
concert band,1220,1801,65,141,191
neurostep,637,17822,216,123,148
indonesian indie,1038,12412,162,133,36
japanese math rock,1144,12461,186,116,106
swiss rock,1064,12584,162,130,30
italian progressive rock,1155,7255,135,136,73
hokkaido indie,1140,14906,196,114,23
new romantic,915,15801,180,119,35
dark hardcore,1127,17807,237,89,68
nerdcore,581,14846,183,120,32
neo-psychedelic,1230,9776,168,123,105
popgaze,1296,10086,175,114,116
aghani lil-atfal,540,9168,132,143,26
chinese viral pop,737,14248,149,151,30
pet calming,1423,2104,33,163,205
norwegian contemporary jazz,1112,5550,83,146,143
hollywood,1083,4626,91,141,34
french folk,801,4338,85,153,20
experimental vocal,1112,6056,94,138,47
brass band,854,6575,126,132,130
burmese traditional,716,1978,74,159,58
kinderliedjies,615,9080,110,144,13
musica londrinense,749,12653,163,133,61
klezmer,812,4904,97,150,73
icelandic indie,1087,7865,115,148,68
deep psytrance,525,18530,199,136,182
muziek voor kinderen,559,9218,114,143,36
waiata maori,847,9142,116,145,17
sotalaulut,851,5904,114,133,41
greenlandic pop,992,12695,146,142,25
australian reggae fusion,764,11628,158,138,31
indie garage rock,1184,10247,175,120,89
indie canario,1033,11488,164,128,40
future bass,907,14868,175,139,79
tekno,654,18400,225,115,142
dutch contemporary classical,1226,1789,42,151,158
ecuadorian indie,896,12751,151,139,54
dessin anime,888,11166,157,129,44
isle of man indie,1081,7304,121,146,44
latvian indie,1021,12449,145,139,50
ska argentino,784,13765,182,127,15
freak folk,1165,7518,130,135,89
beatboxing,562,15196,173,125,43
early music,1228,1713,43,164,115
draaiorgel,1003,6156,108,152,119
maltese pop,1013,15486,174,134,35
slovenian pop,886,11041,156,135,16
trikiti,587,8940,156,143,65
psychedelic soul,777,10193,157,117,49
turkish instrumental,1048,6249,116,153,127
inuit pop,847,10869,141,141,23
horrorcore,623,14430,184,119,15
shaabi,764,12596,175,123,5
gypsy fusion,688,12822,171,132,67
black noise,1578,8940,183,27,168
jazz catala,725,4059,99,150,123
electronicore,1388,15827,225,87,26
metal mineiro,1364,10049,224,69,75
norwegian choir,1441,1372,43,160,70
violao classico,606,2331,65,168,176
russian screamo,1373,10970,207,103,66
glam punk,1332,12178,215,83,24
polish metal,1415,12966,220,78,73
reiki,1514,2280,39,161,207
kikuyu pop,447,10345,182,129,10
baltic classical piano,1099,136,23,169,212
punjabi folk,658,5717,144,126,24
progressive bluegrass,835,6465,121,148,55
black speed metal,1507,10872,233,55,102
kikuyu gospel,615,12398,184,131,3
rap nortista,570,9679,139,145,7
welsh metal,1364,13089,217,91,58
cumbia lagunera,469,12685,180,139,9
belgian singer-songwriter,863,4626,108,146,3
chamame,596,6243,129,143,16
baltic black metal,1499,11781,210,74,120
musica pernambucana,718,9405,164,130,23
salsa,562,7606,163,134,25
norwegian hardcore,1435,12350,223,76,81
makossa,648,11656,187,128,24
charred death,1487,11965,224,66,114
new england emo,1293,12153,179,116,31
andalusian classical,1053,4097,87,154,23
kannada bhava geethe,670,6415,140,143,6
portuguese death metal,1439,13285,225,71,140
peruvian hip hop,485,10555,176,132,3
metal colombiano,1397,10982,224,72,100
trio cubano,469,4475,117,140,34
swedish emo,1415,11056,189,111,61
koligeet,619,9654,176,116,4
porro,474,9802,164,140,33
huapango,487,10518,175,136,41
italian opera,1281,429,45,151,45
experimental electronic,891,12498,149,136,151
finnish death metal,1480,14294,225,87,101
german post-hardcore,1403,16684,227,92,17
progressive metalcore,1415,15740,228,87,61
brazilian metalcore,1351,14931,229,78,54
atmosphere,1588,2369,42,172,215
vintage swedish pop,799,4084,93,146,24
celtic,1008,5855,103,150,36
sky room,876,17731,218,121,87
tongan pop,747,8161,105,152,49
vintage dutch pop,896,6192,111,139,23
dutch edm,756,17945,211,124,99
hard trance,760,18627,226,106,158
swiss indie,826,12239,152,138,22
finnish modern jazz,952,5916,108,148,124
crack rock steady,1167,11928,220,86,31
russian dnb,617,17895,210,132,154
chalga,674,16709,192,131,29
double drumming,1085,7853,164,112,78
brazilian rock,1011,12683,186,117,15
caracas indie,1028,14296,177,128,39
dansk lovsang,1055,9266,115,152,29
dark electro-industrial,1038,18009,207,109,115
vaikiskos dainos,566,10111,131,148,22
korean indie rock,1123,13505,170,132,46
indonesian pop,1003,12202,151,140,19
instrumental grime,549,16810,182,134,91
coventry indie,1053,15549,187,112,27
ska revival,542,9654,160,131,45
adult standards,888,3870,89,141,40
barnasogur,496,5308,82,136,9
barnalog,591,7376,110,138,8
musica puntana,910,11029,146,141,32
yuri,1021,14906,178,127,93
uppsala indie,1099,13048,168,129,37
rap guarulhense,648,13233,147,146,19
greek swing,790,8466,126,147,43
limerick indie,1173,11720,159,128,35
macedonian indie,1033,12239,174,125,71
chicago indie,1087,9615,154,128,57
ghanaian gospel,806,12202,175,136,5
british comedy,498,3744,106,116,9
bedroom pop,915,10161,122,148,49
football,1127,5686,172,78,102
gospel italiano,1279,7878,106,154,34
funky breaks,437,18296,197,123,113
canto a tenore,1064,1448,77,131,6
chicago house,361,18828,187,129,121
hypnosis,1291,2684,33,148,102
buffalo ny indie,1125,8285,147,131,43
complextro,817,17327,198,126,88
lds,1176,4223,69,156,83
deep pop edm,771,17467,189,138,48
austrian jazz,764,4853,89,152,119
dong-yo,583,11316,137,150,24
indie queretano,1041,13517,176,125,64
reggae catala,702,15007,187,130,9
russian punk,1043,14464,195,109,21
lithuanian pop,784,14439,159,137,22
arab alternative,871,10773,132,148,40
pop electronico,803,16457,173,138,43
seattle indie,1153,11031,161,130,56
japanese new wave,1033,14742,184,116,39
classic romanian pop,627,17126,186,130,26
vapor soul,868,13998,148,148,60
emo rap,760,14262,144,150,21
belarusian pop,851,14603,171,135,26
sacramento indie,1210,11891,182,115,49
danish modern jazz,826,6142,94,152,146
alpine yodeling,871,12140,173,122,11
zither,627,2810,90,161,171
alternative hip hop,593,10657,176,117,32
welsh folk,835,5383,77,159,44
weightless,766,14540,154,141,146
brazilian experimental,961,9789,136,133,156
german rock,1000,12277,178,115,15
breton folk,1046,6636,125,148,74
musica popular mineira,1038,6212,111,150,36
deep surf music,1103,9800,180,123,153
himalayan folk,1050,4779,79,163,78
euskal indie,1074,13591,167,134,31
guitar case,1011,12645,147,142,24
polish alternative,918,11204,146,137,30
persian alternative,957,8571,126,147,44
indie rock,1159,9988,161,128,57
indiana indie,1110,9294,159,131,54
surf music,876,8521,173,116,140
rock independant francais,1064,13419,167,131,39
moombahton,615,17517,206,126,63
greek indie,983,9253,131,143,38
serbian indie,1107,12350,174,123,66
arab groove,764,9851,141,138,47
chinese indie rock,1146,12732,170,125,70
san antonio rap,536,13576,145,146,9
tagalog rap,619,12897,147,142,10
muzica ardeleneasca,1028,4727,112,157,11
humppa,743,8352,143,128,5
norman ok indie,1180,8785,153,129,60
underground hip hop,637,12604,162,137,17
landler,716,6069,117,166,99
cartoon,431,9419,124,129,6
appenzeller folk,1116,6142,119,166,64
latin classical,849,1650,64,154,123
dhrupad,1133,3214,87,143,77
calypso,792,3971,92,143,13
traditional english folk,828,4135,71,161,20
bisrock,1043,9454,164,129,12
thai psychedelic,883,6378,157,123,65
dark cabaret,1018,7429,135,133,37
latin christian,964,11728,151,140,19
swedish electropop,826,17100,177,137,50
scottish fiddle,1167,4147,101,161,84
twin cities indie,1055,10148,154,130,35
tatar folk,1011,4198,82,161,28
hammond organ,727,6897,129,134,121
french experimental rock,1129,8184,154,124,106
lawrence ks indie,1118,8882,153,133,48
jamtronica,921,13718,182,132,115
italian mandolin,1071,5575,91,158,135
oslo indie,1176,10012,150,136,54
classic eurovision,927,6649,119,146,16
gotico brasileiro,1178,16003,192,119,91
lgbtq+ hip hop,576,14784,171,130,21
oberkrainer,650,7816,155,142,79
urban contemporary,680,14746,158,134,7
nu gaze,1336,13199,176,120,116
marimba mexicana,507,8697,150,143,81
ethnotronica,299,18432,158,155,194
funky tech house,337,19131,214,121,150
vocal jazz,779,2684,74,145,59
classical saxophone,1234,2180,43,167,172
jazzcore,1157,8405,185,97,130
pirate,1198,12227,206,93,25
indie cordoba,856,10364,142,142,26
morelos indie,1087,12720,162,139,71
spoken word,490,8335,120,125,19
deep vocal house,666,18185,200,123,48
indian percussion,564,7593,161,116,118
esperanto,814,10291,136,141,18
aggro chileno,1138,12621,207,97,28
instrumental math rock,1107,10453,183,118,173
a cappella,1026,6759,112,146,7
latin american baroque,1266,1436,40,164,71
corsican folk,1096,5055,96,153,23
rock en espanol,924,13149,176,126,15
indie paraense,861,12572,138,145,43
korean jazz,784,5692,91,156,86
kundiman,1092,5485,92,157,34
vapor pop,968,14097,152,144,40
vancouver indie,1140,10673,157,131,48
ska mexicano,833,12363,200,114,26
canadian soundtrack,1405,5484,60,157,191
viet edm,812,17289,195,136,76
groove gospel,1053,10798,147,140,32
rare groove,668,9888,163,117,67
funk mexicano,696,15751,186,125,81
villancicos,706,9196,127,142,38
reggae cover,610,15375,151,145,44
zhongguo feng,1005,12925,149,149,22
swedish classical,1275,772,30,157,118
german oi,1238,12560,223,89,11
folklore boliviano,704,8466,156,134,16
canadian choir,1450,503,29,160,103
modern progressive rock,1293,10111,137,142,67
post-grunge,1298,15347,203,111,13
german hard rock,1331,13670,207,100,32
hard rock mexicano,1279,13890,198,110,27
banda carnavalera,629,8976,148,139,25
drill espanol,442,12385,146,150,2
canadian comedy,522,3101,144,80,7
murga,708,6355,180,96,1
progressive groove metal,1359,12387,222,81,72
samba gospel,847,10147,170,134,6
background jazz,771,2104,59,166,184
kompa,654,13170,184,134,14
canadian metal,1375,12412,218,82,63
buffalo ny metal,1379,9853,228,66,92
tamaulipas indie,1200,14418,187,120,17
nwobhm,1368,10773,218,80,43
uk post-metal,1489,10675,160,121,173
glam metal,1314,12756,206,95,22
alabama metal,1384,13261,220,81,72
iranian metal,1426,13359,204,94,114
deep regional mexican,540,8722,160,135,3
islamic recitation,777,1120,60,166,2
carnatic vocal,891,2583,124,136,23
red dirt,1101,12164,160,138,4
assamese pop,849,9068,161,138,9
japanese pop punk,1347,14555,227,86,21
metal balear,1359,14431,221,89,55
singaporean metal,1423,10086,226,56,104
guatemalan metal,1388,11316,207,89,80
north carolina emo,1315,13150,196,110,29
tolkien metal,1457,12584,208,85,101
braindance,654,16558,173,132,187
experimental club,731,15280,179,123,146
deep idm,764,14590,154,130,174
somatik techno,492,17810,162,141,182
mexican experimental,1081,8037,125,134,173
glitch beats,702,14983,153,135,168
japanese idm,758,13149,159,128,158
experimental techno,629,17365,179,136,196
german electronica,662,15571,137,146,173
asmr,1140,5661,112,0,135
persian neo-traditional,1087,3479,78,159,155
432hz,1304,2672,31,166,212
guzheng,762,944,54,167,173
canzone genovese,1003,4576,94,150,13
deep delta blues,670,1246,76,145,56
classic norwegian pop,910,8161,121,145,12
hard dance,871,18778,241,91,182
dresden indie,1103,11104,161,130,45
gochiusa,918,16382,181,133,71
galician folk,1165,7531,127,148,59
french punk,1180,14074,215,93,23
brazilian indie,760,10440,158,132,31
